UID,Ano_Criação,Sigla_IF,Nome_IF,Campus_IF,UF,Município,Cidade_UF
ifac_campus_rio_branco,2010,IFAC,Instituto Federal do Acre,Campus Rio Branco,AC,Rio Branco,Rio Branco/AC
ifac_campus_sena_madureira,2010,IFAC,Instituto Federal do Acre,Campus Sena Madureira,AC,Sena Madureira,Sena Madureira/AC
ifac_campus_tarauaca,2013,IFAC,Instituto Federal do Acre,Campus Tarauacá,AC,Tarauacá,Tarauacá/AC
ifac_campus_cruzeiro_do_sul,2010,IFAC,Instituto Federal do Acre,Campus Cruzeiro do Sul,AC,Cruzeiro do Sul,Cruzeiro do Sul/AC
ifac_campus_xapuri,2013,IFAC,Instituto Federal do Acre,Campus Xapuri,AC,Xapuri,Xapuri/AC
ifac_campus_rio_branco_baixada_do_sol,2014,IFAC,Instituto Federal do Acre,Campus Rio Branco Baixada do Sol,AC,Rio Branco,Rio Branco/AC
ifal_campus_penedo,2010,IFAL,Instituto Federal de Alagoas,Campus Penedo,AL,Penedo,Penedo/AL
ifal_campus_piranhas,2012,IFAL,Instituto Federal de Alagoas,Campus Piranhas,AL,Piranhas,Piranhas/AL
ifal_campus_santana_do_ipanema,2013,IFAL,Instituto Federal de Alagoas,Campus Santana do Ipanema,AL,Santana do Ipanema,Santana do Ipanema/AL
ifal_campus_sao_miguel_dos_campos,2013,IFAL,Instituto Federal de Alagoas,Campus São Miguel dos Campos,AL,São Miguel dos Campos,São Miguel dos Campos/AL
ifal_campus_maceio,1909,IFAL,Instituto Federal de Alagoas,Campus Maceió,AL,Maceió,Maceió/AL
ifal_campus_satuba,1911,IFAL,Instituto Federal de Alagoas,Campus Satuba,AL,Satuba,Satuba/AL
ifal_campus_palmeira_dos_indios,1992,IFAL,Instituto Federal de Alagoas,Campus Palmeira dos Índios,AL,Palmeira dos Índios,Palmeira dos Índios/AL
ifal_campus_marechal_deodoro,1995,IFAL,Instituto Federal de Alagoas,Campus Marechal Deodoro,AL,Marechal Deodoro,Marechal Deodoro/AL
ifal_campus_maragogi,2008,IFAL,Instituto Federal de Alagoas,Campus Maragogi,AL,Maragogi,Maragogi/AL
ifal_campus_arapiraca,2010,IFAL,Instituto Federal de Alagoas,Campus Arapiraca,AL,Arapiraca,Arapiraca/AL
ifal_campus_batalha,2014,IFAL,Instituto Federal de Alagoas,Campus Batalha,AL,Batalha,Batalha/AL
ifal_campus_coruripe,2014,IFAL,Instituto Federal de Alagoas,Campus Coruripe,AL,Coruripe,Coruripe/AL
ifal_campus_rio_largo,2014,IFAL,Instituto Federal de Alagoas,Campus Rio Largo,AL,Rio Largo,Rio Largo/AL
ifal_campus_vicosa,2014,IFAL,Instituto Federal de Alagoas,Campus Viçosa,AL,Viçosa,Viçosa/AL
ifal_campus_murici,2015,IFAL,Instituto Federal de Alagoas,Campus Murici,AL,Murici,Murici/AL
ifal_campus_avancado_maceio_benedito_bentes,2016,IFAL,Instituto Federal de Alagoas,Campus Avançado Maceió Benedito Bentes,AL,Maceió,Maceió/AL
ifam_campus_labrea,2010,IFAM,Instituto Federal do Amazonas,Campus Lábrea,AM,Lábrea,Lábrea/AM
ifam_campus_maues,2010,IFAM,Instituto Federal do Amazonas,Campus Maués,AM,Maués,Maués/AM
ifam_campus_parintins,2010,IFAM,Instituto Federal do Amazonas,Campus Parintins,AM,Parintins,Parintins/AM
ifam_campus_presidente_figueiredo,2010,IFAM,Instituto Federal do Amazonas,Campus Presidente Figueiredo,AM,Presidente Figueiredo,Presidente Figueiredo/AM
ifam_campus_tabatinga,2010,IFAM,Instituto Federal do Amazonas,Campus Tabatinga,AM,Tabatinga,Tabatinga/AM
ifam_campus_humaita,2013,IFAM,Instituto Federal do Amazonas,Campus Humaitá,AM,Humaitá,Humaitá/AM
ifam_campus_manaus_centro,1909,IFAM,Instituto Federal do Amazonas,Campus Manaus Centro,AM,Manaus,Manaus/AM
ifam_campus_manaus_zona_leste,1940,IFAM,Instituto Federal do Amazonas,Campus Manaus Zona Leste,AM,Manaus,Manaus/AM
ifam_campus_manaus_distrito_industrial,1992,IFAM,Instituto Federal do Amazonas,Campus Manaus Distrito Industrial,AM,Manaus,Manaus/AM
ifam_campus_sao_gabriel_da_cachoeira,1993,IFAM,Instituto Federal do Amazonas,Campus São Gabriel da Cachoeira,AM,São Gabriel da Cachoeira,São Gabriel da Cachoeira/AM
ifam_campus_coari,2006,IFAM,Instituto Federal do Amazonas,Campus Coari,AM,Coari,Coari/AM
ifam_campus_avancado_manacapuru,2014,IFAM,Instituto Federal do Amazonas,Campus Avançado Manacapuru,AM,Manacapuru,Manacapuru/AM
ifam_campus_eirunepe,2016,IFAM,Instituto Federal do Amazonas,Campus Eirunepé,AM,Eirunepé,Eirunepé/AM
ifam_campus_itacoatiara,2016,IFAM,Instituto Federal do Amazonas,Campus Itacoatiara,AM,Itacoatiara,Itacoatiara/AM
ifam_campus_tefe,2016,IFAM,Instituto Federal do Amazonas,Campus Tefé,AM,Tefé,Tefé/AM
ifam_campus_avancado_boca_do_acre,2018,IFAM,Instituto Federal do Amazonas,Campus Avançado Boca do Acre,AM,Boca do Acre,Boca do Acre/AM
ifam_campus_avancado_iranduba,2018,IFAM,Instituto Federal do Amazonas,Campus Avançado Iranduba,AM,Iranduba,Iranduba/AM
ifam_polo_de_inovacao_manaus,2021,IFAM,Instituto Federal do Amazonas,Polo de Inovação Manaus,AM,Manaus,Manaus/AM
ifap_campus_laranjal_do_jari,2010,IFAP,Instituto Federal do Amapá,Campus Laranjal do Jari,AP,Laranjal do Jari,Laranjal do Jari/AP
ifap_campus_macapa,2010,IFAP,Instituto Federal do Amapá,Campus Macapá,AP,Macapá,Macapá/AP
ifap_campus_santana,2015,IFAP,Instituto Federal do Amapá,Campus Santana,AP,Santana,Santana/AP
ifap_campus_avancado_oiapoque,2016,IFAP,Instituto Federal do Amapá,Campus Avançado Oiapoque,AP,Oiapoque,Oiapoque/AP
ifap_campus_porto_grande,2016,IFAP,Instituto Federal do Amapá,Campus Porto Grande,AP,Porto Grande,Porto Grande/AP
if_baiano_campus_teixeira_de_freitas,2010,IF Baiano,Instituto Federal Baiano,Campus Teixeira de Freitas,BA,Teixeira de Freitas,Teixeira de Freitas/BA
if_baiano_campus_valenca,2010,IF Baiano,Instituto Federal Baiano,Campus Valença,BA,Valença,Valença/BA
if_baiano_campus_urucuca,2011,IF Baiano,Instituto Federal Baiano,Campus Uruçuca,BA,Uruçuca,Uruçuca/BA
if_baiano_campus_governador_mangabeira,2013,IF Baiano,Instituto Federal Baiano,Campus Governador Mangabeira,BA,Governador Mangabeira,Governador Mangabeira/BA
if_baiano_campus_catu,1964,IF Baiano,Instituto Federal Baiano,Campus Catu,BA,Catu,Catu/BA
if_baiano_campus_guanambi,1993,IF Baiano,Instituto Federal Baiano,Campus Guanambi,BA,Guanambi,Guanambi/BA
if_baiano_campus_santa_ines,1993,IF Baiano,Instituto Federal Baiano,Campus Santa Inês,BA,Santa Inês,Santa Inês/BA
if_baiano_campus_senhor_do_bonfim,1993,IF Baiano,Instituto Federal Baiano,Campus Senhor do Bonfim,BA,Senhor do Bonfim,Senhor do Bonfim/BA
if_baiano_campus_bom_jesus_da_lapa,2010,IF Baiano,Instituto Federal Baiano,Campus Bom Jesus da Lapa,BA,Bom Jesus da Lapa,Bom Jesus da Lapa/BA
if_baiano_campus_itapetinga,2010,IF Baiano,Instituto Federal Baiano,Campus Itapetinga,BA,Itapetinga,Itapetinga/BA
if_baiano_campus_alagoinhas,2016,IF Baiano,Instituto Federal Baiano,Campus Alagoinhas,BA,Alagoinhas,Alagoinhas/BA
if_baiano_campus_itaberaba,2016,IF Baiano,Instituto Federal Baiano,Campus Itaberaba,BA,Itaberaba,Itaberaba/BA
if_baiano_campus_serrinha,2016,IF Baiano,Instituto Federal Baiano,Campus Serrinha,BA,Serrinha,Serrinha/BA
if_baiano_campus_xique_xique,2016,IF Baiano,Instituto Federal Baiano,Campus Xique-Xique,BA,Xique-Xique,Xique-Xique/BA
ifba_campus_jequie,2010,IFBA,Instituto Federal da Bahia,Campus Jequié,BA,Jequié,Jequié/BA
ifba_campus_paulo_afonso,2010,IFBA,Instituto Federal da Bahia,Campus Paulo Afonso,BA,Paulo Afonso,Paulo Afonso/BA
ifba_campus_seabra,2010,IFBA,Instituto Federal da Bahia,Campus Seabra,BA,Seabra,Seabra/BA
ifba_campus_feira_de_santana,2011,IFBA,Instituto Federal da Bahia,Campus Feira de Santana,BA,Feira de Santana,Feira de Santana/BA
ifba_campus_ilheus,2011,IFBA,Instituto Federal da Bahia,Campus Ilhéus,BA,Ilhéus,Ilhéus/BA
ifba_campus_jacobina,2011,IFBA,Instituto Federal da Bahia,Campus Jacobina,BA,Jacobina,Jacobina/BA
ifba_campus_brumado,2013,IFBA,Instituto Federal da Bahia,Campus Brumado,BA,Brumado,Brumado/BA
ifba_campus_salvador,1909,IFBA,Instituto Federal da Bahia,Campus Salvador,BA,Salvador,Salvador/BA
ifba_campus_barreiras,1993,IFBA,Instituto Federal da Bahia,Campus Barreiras,BA,Barreiras,Barreiras/BA
ifba_campus_eunapolis,1993,IFBA,Instituto Federal da Bahia,Campus Eunápolis,BA,Eunápolis,Eunápolis/BA
ifba_campus_vitoria_da_conquista,1993,IFBA,Instituto Federal da Bahia,Campus Vitória da Conquista,BA,Vitória da Conquista,Vitória da Conquista/BA
ifba_campus_valenca_tento,1994,IFBA,Instituto Federal da Bahia,Campus Valença Tento,BA,Valença,Valença/BA
ifba_campus_porto_seguro,2006,IFBA,Instituto Federal da Bahia,Campus Porto Seguro,BA,Porto Seguro,Porto Seguro/BA
ifba_campus_santo_amaro,2006,IFBA,Instituto Federal da Bahia,Campus Santo Amaro,BA,Santo Amaro,Santo Amaro/BA
ifba_campus_simoes_filho,2006,IFBA,Instituto Federal da Bahia,Campus Simões Filho,BA,Simões Filho,Simões Filho/BA
ifba_campus_camacari,2007,IFBA,Instituto Federal da Bahia,Campus Camaçari,BA,Camaçari,Camaçari/BA
ifba_campus_irece,2010,IFBA,Instituto Federal da Bahia,Campus Irecê,BA,Irecê,Irecê/BA
